Title,Latitude,Longitude,Description,Contact,
Cabañas Jose Santos,-47.801369,-73.535509,Cabañas/cabins,569 75718680 / 569 62454565,
Cabañas Marluc,-47.796948,-73.531013,Cabañas/cabins,569 66635567,
Cabañas Nunatak,-47.796393,-73.532631,Cabañas/cabins,569 96112452 / 569 42349188,
Cafetería El Peregrino,-47.93535,-73.324059,Comida al paso/fast food,569 50206647,
Cafetería Kuspe,-47.794658,-73.529969,Restaurante,569 97745198,
Camping Tortel,-47.796838,-73.530882,Camping,569 91910341 / 569 75215330,
Canales Australes,-47.795687,-73.531596,Expediciones fluviales/Boat trip,56931978788,
Comida Onde Pituto,-47.795488,-73.5308,Comida al paso/fast food,569 73776865,
Comida Toñita,-47.795379,-73.530776,Comida al paso/fast food,569 82970379,
Entre Hielos Lodge Tortel,-47.800815,-73.536473,Lodge,569 95793779,
Expediciones Borde Río,-47.802595,-73.537077,Expediciones fluviales/Boat trip,569 99408265,
Expediciones Katalalixar,-47.800037,-73.535439,Expediciones fluviales/Boat trip,569 51819348  / 569 91419977,
Gusto Austral Express,-47.795415,-73.530775,Comida al paso/fast food,569 94953899,
Hospedaje Bellavista,-47.79741,-73.534739,Hospedaje/accommodation,569 62117430 / 569 87604120,
Hospedaje Casa Baker,-47.795272,-73.532195,Hospedaje/accommodation,569 31996629,
Hospedaje Chanito,-47.796023,-73.531867,Hospedaje/accommodation,569 40928519,
Hospedaje Giselle 1,-47.797085,-73.534027,Hospedaje/accommodation,569 75133686,
Hospedaje Giselle 2,-47.797034,-73.534188,Hospedaje/accommodation,569 75133686,
Hospedaje Río Bravo,-47.796235,-73.532929,Hospedaje/accommodation,569 34282348,
Hospedaje y cabaña Albita,-47.805366,-73.543397,Hospedaje/accommodation,569 98188974,
Hospedaje y Cabaña Don Adán,-47.797608,-73.531274,Hospedaje/accommodation,569 39084791,
Hospedaje y cabaña El buen amigo,-47.80507,-73.542804,Hospedaje/accommodation,569 82386781 / 569 95917240,
Hospedaje y cabañas El Porvenir,-47.803832,-73.546645,Hospedaje/accommodation,569 76521937 / 569 53042022,
Hospedaje y Cabañas Mary,-47.797256,-73.531164,Hospedaje/accommodation,569 91910341 / 569 75215330,
Hostal Natureza,-47.797123,-73.534159,Hostal,569 51427329,
Hostel Costanera,-47.802328,-73.537298,Hostel,569 97790187,
Residencial Entreraices,-47.799669,-73.535517,Residencial/accommodation,569 90873064,
Residencial Estilo,-47.802166,-73.537329,Residencial/accommodation,569 82558487,
Residencial Los regalones,-47.801071,-73.535397,Residencial/accommodation,569 84066644,
Residencial y cabaña Brisas del sur,-47.805438,-73.544142,Residencial/accommodation,569 56882723,
Restaurante Bellavista,-47.797491,-73.534763,Restaurante,569 62117430,
Restaurante Chanito,-47.796032,-73.53184,Restaurante,569 40928519,
Restaurante El Calafate,-47.795849,-73.533688,Restaurante,569 88781450,
Restaurante El Mirador,-47.803427,-73.538082,Restaurante,569 32231855,
Restaurante El Patagon Tortelino,-47.797556,-73.534908,Restaurante,569 56002560,
Restaurante El Rincón del Baker,-47.796959,-73.531173,Restaurante,569 38984698,
Restaurante La Baguala,-47.795625,-73.529581,Restaurante,569 40901983,
Restaurante Tortel Mallín,-47.795637,-73.532599,Restaurante,569 96112452 /  569 42349188,
Restaurante Venus,-47.795914,-73.531042,Restaurante,569 39084791,
Restaurante y comidas caseras El Chilco,-47.796507,-73.533789,Restaurante,569 95061909,
Restobar Sapucay,-47.797666,-73.535105,Restaurante,569 98289698 / 569 51576212,
Taller de artesanías,-47.803456,-73.53752,Artesanias/crafts,,
Tour El pionero Roberto Becerra,-47.797504,-73.530904,Expediciones fluviales/Boat trip,569 88408265 / 569 57511180,
Vientos de la Patagonia,-47.798467,-73.535791,Artesanias/crafts,56 9 7215 9507,
Plaza Elicura,-47.797957,-73.535378,Plaza/Square,,
Casa de la cultura ,-47.804024,-73.539080,Espacio multiuso/public facilities,,
Pasarela Interactiva,-47.804029,-73.539427,Espacio multiuso/public facilities,,
Plaza Morel,-47.805273,-73.545322,Plaza/Square,,
Plaza Orompello,-47.805189,-73.540784,Plaza/Square,,
Pérgola,-47.796041,-73.531118,Espacio multiuso/public facilities,,
Parque costumbrista,-47.805680,-73.551121,Espacio multiuso/public facilities,,
Gimnasio comunitario,-47.802471,-73.537895,Espacio multiuso/public facilities,,
Mirador del Faro,-47.801747,-73.535458,Mirador/viewpoint,,
Plaza San Pedro,-47.801991,-73.535571,Plaza/Square,,
Plaza Kawasqar,-47.803934,-73.538321,Plaza/Square,,
Mirador La Antena,-47.803658,-73.540666,Mirador/viewpoint,,
Plaza de Armas,-47.803734,-73.537446,Espacio multiuso/public facilities,,
Entrada Sendero Vigia,-47.792725,-73.530771,Espacio multiuso/public facilities,,
Mirador Cascada Pisagua,-47.791539,-73.532340,Mirador/viewpoint,,
Mirador El cóndor,-47.792753,-73.537233,Mirador/viewpoint,,
Mirador El ciprés,-47.795120,-73.537220,Mirador/viewpoint,,
El Mercadito,-47.795797,-73.531058,Espacio multiuso/public facilities,,
Mirador Rotonda,-47.796444,-73.532402,Mirador/viewpoint,,
Camping Marianela Reyes,-47.771687,-73.287935,Turismo rural,,
Turismo rural Luis Landeros,-47.804332,-73.471545,Turismo rural,,
Camping Sudelia Arratia,-47.781467,-73.303607,Turismo rural,,
Camping Mar�a Chodil,-47.780044,-73.316336,Turismo rural,,
Turismo rural Mar�a R�os,-48.010247,-73.084710,Turismo rural,,
Turismo rural Jonathan Landeros,-48.025990,-73.122085,Turismo rural,,
Turismo rural Amelia Barr�a,-48.227025,-73.306516,Turismo rural,,
