"Title,Latitude,Longitude,Description,Contact"
"Artesanías Chino Milla,-47.797.896,-73.535.500,Artesanías/crafts,569 84212519"
"Cafetería Kuspe,-47.794.658,-73.529.969,Restaurante,569 97745198"
"Comida Onde Pituto,-47.795.488,-73.530.800,Comida al paso/fast food,569 73776865"
"Comida Toñita,-47.795.379,-73.530.776,Comida al paso/fast food,569 82970379"
"Restaurante Bellavista,-47.797.491,-73.534.763,Restaurante,569 62117430"
"Restaurante Chanito,-47.796.032,-73.531.840,Restaurante,569 40928519"
"Restaurante El Calafate,-47.795.849,-73.533.688,Restaurante,569 88781450"
"Restaurante El Mirador,-47.803.418,-73.538.122,Restaurante,569 32231855"
"Restaurante El Patagon Tortelino,-47.797.556,-73.534.908,Restaurante,569 56002560"
"Restaurante El Rincón del Baker,-47.796.959,-73.531.173,Restaurante,569 38984698"
"Restaurante La Baguala,-47.795.625,-73.529.581,Restaurante,569 40901983"
"Restaurante Tortel Mallín,-47.795.637,-73.532.599,Restaurante,569 96112452 /  569 42349188"
"Restaurante Venus,-47.795.914,-73.531.042,Restaurante,569 39084791"
"Restaurante y comidas caseras El Chilco,-47.796.454,-73.533.871,Restaurante,569 95061909"
"Restobar Sapucay,-47.797.666,-73.535.105,Restaurante,569 98289698 / 569 51576212"
"Gusto Austral Express,-47.795.415,-73.530.775,Comida al paso/fast food,569 94953899"
"Cafetería El Peregrino,-47.935.350,-73.324.059,Comida al paso/fast food,569 50206647"
"Agencia turística Huellas madereras,-47.795.850,-73.531.004,Senderismo/hiking,569 75152940"
"Canales Australes,-47.795.687,-73.531.596,Expediciones fluviales/Boat trip,56931978788"
"Expediciones Borde Río,-47.802.595,-73.537.077,Expediciones fluviales/Boat trip,569 99408265"
"Expediciones Katalalixar,-47.800.037,-73.535.439,Expediciones fluviales/Boat trip,569 51819348  / 569 91419977"
"Residencial Entre Raíces,-47.799.665,-73.535.877,Residencial/accommodation,569 90873064"
"Cabañas Marluc,-47.797.028,-73.530.930,Cabañas/cabins,569 66635567"
"Residencial Estilo,-47.802.166,-73.537.329,Residencial/accommodation,569 82558487"
"Residencial Los regalones,-47.801.018,-73.535.439,Residencial/accommodation,569 84066644"
"Entre Hielos Lodge Tortel,-47.800.815,-73.536.473,Lodge,569 95793779"
"Residencial y cabaña Brisas del sur,-47.805.438,-73.544.142,Residencial/accommodation,569 56882723"
"Tour El pionero Roberto Becerra,-47.797.504,-73.530.904,Expediciones fluviales/Boat trip,569 88408265 / 569 57511180"
"Taller de artesanías,-47.803.456,-73.537.520,Artesanías/crafts,"
"Camping Marianela Reyes,-47.771.687,-73.287.935,Turismo rural-Alojamiento/Rural tourism-accommodation,"
"Turismo rural Luis Landeros,-47.804.332,-73.471.545,Turismo rural/Rural tourism,"
"Camping Sudelia Arratia,-47.781.467,-73.303.607,Turismo rural-Alojamiento/Rural tourism-accommodation,"
"Camping María Chodil,-47.780.044,-73.316.336,Turismo rural-Alojamiento/Rural tourism-accommodation,"
"Turismo rural María Ríos,-48.010.247,-73.084.710,Turismo rural-Alojamiento/Rural tourism-accommodation,"
"Turismo rural Jonathan Landeros,-48.025.990,-73.122.085,Turismo rural-Alojamiento/Rural tourism-accommodation,"
"Turismo rural Amelia Barría,-48.227.025,-73.306.516,Turismo rural-Alojamiento/Rural tourism-accommodation,"
"Ferry Tabsa,-47.801.928,-73.537.016,Otros servicios/Other services,569 96119758"
"Almacén Alicia,-47.805.117,-73.542.923,Venta abarrotes/Grocery Store,569 84262983"
"Almacén Bertola,-47.805.467,-73.544.302,Venta abarrotes/Grocery Store,569 92119002"
"Almacén El Calafate,-47.805.331,-73.544.934,Venta abarrotes/Grocery Store,569 98252181"
"Almacén Rincon Maderero,-47.804.988,-73.542.713,Venta abarrotes/Grocery Store,569 73942085"
"Kiosko Chamullo,-47.795.951,-73.531.855,Venta abarrotes/Grocery Store,569 26334904"
"Kiosko Chanito,-47.796.032,-73.531.853,Venta abarrotes/Grocery Store,569 40928519"
"Kiosko Edén,-47.803.836,-73.537.763,Venta abarrotes/Grocery Store,569 84355233"
"Kiosko El escolar,-47.796.083,-73.531.651,Venta abarrotes/Grocery Store,569 57018204"
"Estación de combustible,-47.795.721,-73.530.727,Carga de combustible/Fuel Station,"
"Kiosko Novedades Francisca,-47.802.201,-73.537.235,Venta abarrotes/Grocery Store,569 82558487"
"Kiosko Quinquén,-47.795.679,-73.531.008,Venta abarrotes/Grocery Store,569 56851504"
"Minimarket El negrito,-47.795.443,-73.528.732,Venta abarrotes/Grocery Store,"
"Minimarket El sauce,-47.795.742,-73.531.020,Venta abarrotes/Grocery Store,569 98780268"
"Minimarket El sencillito,-47.794.827,-73.531.940,Venta abarrotes/Grocery Store,569 82371470"
"Minimarket Hijos de Pioneros,-47.795.761,-73.531.767,Venta abarrotes/Grocery Store,569 94900298"
"Minimarket Junquillo,-47.803.870,-73.547.445,Venta abarrotes/Grocery Store,569 31919370"
"Servicio de custodia,-47.796.145,-73.530.127,Otros servicios/Other services,"
"Minimarket Polita,-47.796.429,-73.533.311,Venta abarrotes/Grocery Store,569 62322798"
"Minimarket Río Bravo,-47.796.214,-73.532.048,Venta abarrotes/Grocery Store,569 34282348"
"Oficina Información Turística,-47.795.680,-73.531.743,Informaciones/Information,569 81616021"
"Minimarket y ferretería Marvys,-47.795.559,-73.528.622,Ferreteria/Hardware Store,569 52289151"
"Minimarket ECA,-47.803.706,-73.538.087,Venta abarrotes/Grocery Store,569 77585961"
"Biblioteca pública,-47.803.335,-73.537.203,Servicio publico/Public Service,"
"Carabineros,-47.803.401,-73.537.468,Servicio publico/Public Service,"
"CONAF,-47.796.145,-73.532.932,Servicio publico/Public Service,"
"Municipalidad de Tortel,-47.803.349,-73.537.630,Servicio publico/Public Service,"
"Posta Salud Rural,-47.795.903,-73.532.351,Servicio publico/Public Service,569 98241609"
"Registro Civil,-47.802.063,-73.537.012,Servicio publico/Public Service,"
"Plaza Elicura,-47.797.957,-73.535.378,Plaza/Square,"
"Casa de la cultura,-47.804.024,-73.539.080,Espacio multiuso/public facilities,"
"Pasarela Interactiva,-47.804.029,-73.539.427,Espacio multiuso/public facilities,"
"Plaza Morel,-47.805.273,-73.545.322,Plaza/Square,"
"Plaza Orompello,-47.805.189,-73.540.784,Plaza/Square,"
"Pérgola,-47.796.041,-73.531.118,Espacio multiuso/public facilities,"
"Parque costumbrista,-47.805.680,-73.551.121,Espacio multiuso/public facilities,"
"Gimnasio comunitario,-47.802.471,-73.537.895,Espacio multiuso/public facilities,"
"Mirador del Faro,-47.801.747,-73.535.458,Mirador/viewpoint,"
"Plaza San Pedro,-47.801.991,-73.535.571,Plaza/Square,"
"Plaza Kawasqar,-47.803.934,-73.538.321,Plaza/Square,"
"Mirador La Antena,-47.803.658,-73.540.666,Mirador/viewpoint,"
"Plaza de Armas,-47.803.734,-73.537.446,Espacio multiuso,"
"Mirador Cascada Pisagua,-47.791.539,-73.532.340,Mirador/viewpoint,"
"Mirador El cóndor,-47.792.753,-73.537.233,Mirador/viewpoint,"
"Mirador El ciprés,-47.795.120,-73.537.220,Mirador/viewpoint,"
"El Mercadito,-47.795.797,-73.531.058,Espacio multiuso/public facilities,"
"Mirador Rotonda,-47.796.052,-73.531.345,Mirador/viewpoint,"
"Plaza de juegos,-47.798.295,-73.535.742,Espacio recreacional/playground,"
"Paradero,-47.795.995,-73.531.801,Espacio multiuso/public facilities,"
"Plaza de juegos,-47.794.785,-73.532.169,Espacio recreacional/playground,"
"Plaza de juegos,-47.794.905,-73.529.548,Espacio recreacional/playground,"
"Plazoleta Rincón bajo,-47.797.169,-73.533.490,Espacio multiuso/public facilities,"
"Mirador Rincón bajo,-47.796.480,-73.532.428,Mirador/viewpoint,"
